ələkbərli	2
bəçımı	51
hərbəzorbə	2
sərdirektor	1
sənəti	15
ogınye	1
bəştəxasbə	2
pırtınyə	1
hadi	1
vətənpiyəti	1
hov	3
dədəbobon	5
sovı	4
ozavziyo	1
zındəbe	22
zoəsə	1
bova	1
pıəpıə	3
omyədən	1
ğırlipırli	1
macərоn	1
zəgsədəm	1
şıkaston	1
oxşedən	1
bıbiy	3
dığətədə	1
suri	10
şukrani	2
mətləbon	1
onıgətə	1
çiçonıj	1
peyəşomiş	2
haftəyi	1
kardedəni	28
boğə	1
ğuduron	1
bəvəc	7
polşa	3
heydərovi	1
yukriyo	1
rostbə	1
represiya	1
mizədə	1
curət	4
maşinədə	7
dastədəşon	1
həkimi	17
gırdəkardə	2
şəvış	1
vəşdəni	2
sıffətışən	1
se	146
vardedəbe	3
lobyə	2
simoədə	3
rəbədəon	1
fəğır	7
divojonin	1
nıştəco	5
inanmiş	1
nəznimon	2
hamsuyonən	1
buruz	3
ofəyeyro	1
benamus	2
əməlonro	1
etəsə	1
goroşədən	1
diplom	1
teşti	9
zandə	5
dağ	2
bıvoton	6
kəybo	3
rişiş	1
omutedəbin	2
okardəbe	1
erjonə	3
şeiuronış	1
sıvol	2
rəsdən	3
bəməvotışe	1
gıliyə	1
həmomki	1
xatuni	1
çeçenistano	1
vadoabe	1
nahaştışe	9
tacik	1
anekdotədə	1
rangrisinə	1
ərizəş	1
zəhmətonım	1
camalə	1
doxtorım	1
zəngin	3
əməkvonbe	1
goy	7
beşt	1
ğurbış	1
noroziyəti	2
tətgig	1
tasbəbe	1
təltif	5
vadoəşon	1
bıjənbıjən	4
nıvoştənime	1
soxteədə	1
həmmuəllife	1
salafan	5
piyoləo	2
kardəş	27
pərişonətiş	1
okuşt	1
ovaşteədə	2
gəncinəpulinə	1
sokitiye	2
kıştəşe	5
zərbməsəlon	1
dərgəzəjənon	1
fərzənd	7
kəpoti	10
liberə	1
benışe	10
qıyozə	1
poveston	4
zəmoki	1
bəvonabşavropa	1
darvazə	1
penıgəte	3
aspiranturadəən	1
peşandışe	7
şoğulzumbə	1
aşığonən	1
dəvonyedə	1
arvad	1
zəhroku	1
babam	3
şeəni	1
xəttış	1
ğıdğıdə	2
sali	1
kardeydəş	1
əvəsorə	7
məharəti	1
penıştənbən	1
rujbe	17
şeyre	1
nubə	17
həvəsşon	1
nunən	6
koməgıj	1
nifinnalə	5
səbarzəti	2
ldu	2
avlodxıvand	1
nıxuton	1
əxloğ	1
şəvgılisə	1
kıtı	11
tənəbiyədə	1
lələçıvrəy	1
hurmətışon	1
ədəymon	5
gəpikən	1
toloşə	2
vəyştədəş	1
fransa	3
tifang	19
səpentə	1
dadi	1
oəvoştoni	1
gətedəbe	9
əsədullayevi	1
novokuznesk	2
əştedəbimon	1
xitabış	1
doye	2
bıvotəjon	1
iltifatı	1
bat	1
gala	2
nivışteədə	3
şımşi	5
şiəllə	2
yəndıtono	1
ğodurə	1
sağ	7
məlloən	1
bebilet	1
edyəsəym	2
omeydəşbu	1
tisbir	1
elminə	1
xəbəxubonən	1
rus	1
toon	2
lefə	1
hovsələyn	5
dağlar	2
şobimon	1
əşdən	1
təşəbbüskar	1
vahabi	1
həssosəti	1
pidənisə	1
mərtəbədə	6
kesi	1
jiyero	5
illa	1
sığədə	1
diyəkə	1
dımıy	1
itot	9
tədaruk	2
pekardşe	3
mandekənoo	1
omecəği	1
keçmək	1
ogəteədə	2
andomış	1
mehriboneçəy	1
erezinedəbim	1
oxx	3
nəvuzə	16
vətəni	18
fit	1
əstəni	15
ulasın	1
alim	20
boğəvonon	6
sinfonədə	1
kimsənə	2
mədinəşən	1
piyedəşebən	1
mənsimi	1
gulduron	1
pencəkım	1
kardəbın	1
talıbzodə	1
əməlonış	1
fahişə	1
qulli	1
hardam	1
temn	1
mətğoli	2
vəsme	1
havətə	1
vindəşonşəvgıl	1
alimonədən	1
mərağinbe	5
bəmənin	1
muəllimiku	3
nıvotemone	1
ceyron	24
penoydə	4
mirəliyon	2
umri	28
vəyuxıvand	1
vəzifəye	1
dumoyəndıəti	1
məsecəği	5
bandə	17
dindo	1
əngon	3
səxərob	1
barzəboloə	1
gınyedəbe	3
nəzni	11
abduli	1
kurs	4
nominəməşhurə	1
çiyən	4
ıştınən	7
ımrə	1
bedəni	87
jiəbe	2
yabrədə	1
köməkəti	1
tojnəşone	1
dəvonedəbim	2
əni	1
dəvardedəm	1
rəşt	3
mamuro	1
abşeroni	1
çoka	1
pemandə	7
sıxtdıl	1
nıvışteədə	6
torə	2
nunərangə	2
nəvoybən	1
iminə	80
bişiy	1
ideal	1
vəyuyə	4
gətdən	3
əsədiku	1
dənıştedən	1
məlumoton	2
guman	4
voədə	2
jenu	1
əməlinə	1
yano	3
tənzifi	1
himayədən	1
ğafəriku	4
aybe	6
əyşti	1
şodəyn	1
məğlub	6
əbınixo	2
kəsisən	1
boğonədə	3
ıştənjon	1
uston	4
vaxtonış	1
duzkəmon	1
zəhrimoron	1
dasto	82
şeironədəşən	1
bəjənbəjən	5
şərbətəliku	1
bilir	1
murvətən	1
sibirədə	1
piyedəone	1
vəşiye	1
bidad	1
arıştə	5
gövmlərə	1
valişah	1
çiçebu	2
pelarze	1
şolən	1
onıgətşe	1
petəxe	1
bizin	1
bobəm	2
ğohumon	2
obraz	1
dəbərosnem	1
bıyəzo	1
bınum	1
şılkut	1
məloy	1
rujgar	1
lovəynə	2
randedəbe	2
deçmı	1
metr	3
ışkilon	1
ğotil	1
yeralmə	1
kəşedəniş	1
şəyşəvlo	2
şango	76
əyu	1
əbduli	12
kutə	1
səğ	9
şı	1
maştojəku	1
vırəku	15
yəzid	1
dimış	37
ting	1
gızəştə	1
bıği	5
təngidəvoni	3
köndələn	1
ninəlov	2
livon	2
bıryəy	2
mandəninbe	1
nomjon	1
nışonəku	2
yerusəlimədə	1
həmsinbe	1
ağılbət	1
olətəbırın	2
bəmışon	3
nəbim	3
odəmişon	3
cangəmyon	1
əğəy	1
ruşən	1
təşkilati	2
şuaonən	1
xaləkinonbin	1
obencən	1
materiyə	1
lövhönədən	1
dumotono	5
hındiləpeştı	8
ərbobbə	1
bəçəvon	39
şəhri	16
peyğəmbərbe	1
ailonədə	1
pencmərtəbə	1
ğədə	1
təmasiku	3
bıbəmon	22
ideologiyə	5
dəyiğə	1
gəpiku	1
şəlmonxəpomən	1
mərasimi	5
nurxanisə	1
xolçonmon	1
pekəm	2
şıtiş	1
handəkəsonku	2
dovniyəkəson	1
ımruj	88
oşnəy	1
hesoboti	1
dəmandedə	4
pəvəndi	10
çangırnangıri	2
ıştəni	261
hırdconiəti	1
peştıpur	1
votmene	1
kiysə	19
əsdənnim	1
zirək	1
dəşedəm	7
məhkəmondə	1
neçi	22
çangonədə	1
koon	141
xandəxədə	2
marusya	2
iən	1
ğohomәğrobon	1
kanali	4
diyərobe	4
kolo	14
problemon	19
xəbəmon	1
oəmunin	1
hostonebu	1
luzşən	1
kardeydəbe	1
bıvindım	2
dılәo	1
ogardeku	2
nahandışe	1
azerifreedom	1
təmşoye	1
beşdən	3
nahandi	1
çelovek	1
voteydən	1
aybexo	1
şoşo	2
tiki	5
səyku	26
nəvən	2
bəçəton	155
mübariz	1
tomonədə	1
çəşdimədə	1
perəmdəni	1
bepul	4
barışti	1
əvoym	4
nomizədi	1
komsomol	6
tavan	1
tif	1
çokişe	2
bəşməbə	1
noxəş	24
cəmolbe	1
cəhət	2
zikkəş	6
sürsümükləri	1
gəldi	2
bəvindem	3
yəkə	1
çəkən	1
şirkətış	1
sıftəku	14
sınfi	1
kardəkəson	22
əlişikəri	1
nodıl	3
çəxoş	1
anburnə	1
nınıştə	1
sardə	5
əydəri	1
noduzəti	1
orəxədən	1
nusrət	3
siyosətədə	1
kardəyonımon	1
pıçədəbin	1
hələlikə	1
uslubış	1
pevaştedə	2
jəşesırəy	1
leynəo	1
dənışin	3
ləxeləxe	2
nıvıştəmni	1
kimdirsə	1
bəni	36
mağazin	1
ənəy	11
xıyzonşon	1
rəgmən	1
mətarsən	3
bəfoynə	2
sacchari	1
nənəkinəku	1
lisəynə	1
donzəş	1
kuyəyon	1
məsuma	1
zəvilədə	3
əliheydəri	1
ğızıl	7
xısosi	1
zakiri	1
əvo	1
camaatışon	1
xaləkinon	1
çətinəti	8
cigəmandə	2
bəşmıə	1
lonə	12
ıştənbəsə	4
koşvəronkişvəron	1
əvışknişe	1
tın	8
baləşən	1
izzətov	2
əy	714
şım	4
dəvardibən	1
hicri	1
bıdonən	2
imiən	1
zıggəm	1
şoşoyəti	1
ğəmbərə	5
xəşoməş	1
nırəsə	11
doəmone	2
şəninbimon	1
təgribi	1
əpişone	2
nəğıli	3
məriz	1
məşədi	13
huğuğon	1
cangiro	1
cıngıri	13
lıvon	2
institut	3
mısə	7
icobəy	2
şəytonə	7
ğandero	1
eçıngiyeeçıngiye	1
həxhisobisə	1
həş	1
jiedəbim	1
sahili	1
cokəsi	4
nəfsışən	1
votey	1
monəm	4
dovğə	1
irəvan	1
rədio	1
ticorəti	6
əğələlə	70
gamikube	1
rooşon	1
şırşıri	3
zəhmodzodəən	1
çəşən	2
moyən	1
sistemdə	1
pəydobən	1
məku	2
əğlətibe	1
handəşe	25
dı	284
zındənij	5
spublika	1
dastonşon	2
tağətım	1
zərə	2
zəyf	3
zəhro	25
bero	20
oçıniye	1
bəştəne	1
koməkəti	6
anə	66
gurrə	1
hardəynə	3
pedat	2
mehdibəy	4
səydpeyğombər	1
rosnə	3
bəbej	9
dəşəbim	1
nışiş	1
yəğen	14
tosponiə	1
məydış	1
bəhən	8
problemonku	1
kəşpor	4
həlbəttə	26
tikəjən	1
ışənə	1
ımonon	1
səvob	1
zıvoni	154
doğma	1
kahini	6
bətonbıton	1
gəzetədə	28
bəçımi	3
həmroədə	1
noydəm	7
zahid	1
suleymon	3
tononsə	1
mahmudbe	1
həxşonən	1
məkrinə	1
ocəğədə	1
ğəvım	1
cınpəynon	1
dorozkırt	1
dərz	1
həxhisobi	5
bəməsə	1
zindonədəy	2
ogıniyəbən	1
şeeronbədihon	1
sıftə	88
əlyar	33
nərəsiybən	1
mane	9
sənibəçəton	2
agsin	1
dəçıkin	3
oləyzə	1
yəndış	1
komvırə	1
şıkayət	1
vardem	2
egenyi	11
gaən	5
zəminəda	1
səydəbən	1
xəylimon	1
opırtiyə	1
sısı	1
baloğlani	2
bədtərbe	1
əraziədə	1
piydəbe	1
ruf	16
baxşı	1
iberdəmə	7
mandin	1
gəpik	1
rımuzi	1
moskvada	5
dıminnəni	1
aronədə	4
əydi	1
bәkışten	1
dion	8
elvinbe	1
adres	2
şifer	1
dərgoh	1
səğətiədə	1
ğon	1
vəzir	4
vardəşbusə	1
miyonkəşon	1
umumən	10
çərx	1
bağlayır	1
bedəbin	32
beşom	2
ogardəbin	10
həx	18
xıdoəzniy	1
çoknəyyəni	7
palyoş	1
şıxəli	31
zıneydəşon	1
bıvoti	15
pegətışone	5
vəşitəşi	4
əğılonən	3
məxsədi	1
mətbəx	1
həftədə	5
deşmonon	1
redaktorim	1
ambaam	1
gülürəm	1
kuto	2
sıvtənə	1
dəb	3
şəyonən	1
rəzə	3
yağobən	1
gətdəş	3
hollahniyahollandiyə	1
məzəngulə	1
xeyriro	1
çmı	1
şəmonoməmon	1
hidayət	11
kardəybən	1
istedodi	2
pozğoli	14
nıvoştencəği	1
talışsan	1
kü	1
nezə	60
puliş	2
ilqar	4
əhmədiyən	3
doroz	3
betəmənno	1
məsdəbimon	1
əslihəğiğətədə	1
vardedəbim	1
səhətı	1
beşoş	1
bətışon	2
fikı	1
dastdimi	6
kosibəti	6
mınnətdorəti	2
nənə	261
yaman	8
viyə	1
egınedən	2
əsırimon	2
zınedənimbu	1
sığə	6
nımoy	2
ğəşəngəti	2
bırzi	3
ehsan	1
dukondor	5
ədəb	1
ovavlodon	6
kardəbin	85
dəkande	4
kardeydә	1
xanımmon	1
jıgoyo	1
mənasız	1
ıyon	1
zubudə	1
ğırvəğ	4
moldo	1
elmiə	2
umion	1
gıyədəbe	1
həvatedə	3
morisə	1
sə	610
ğələmış	2
xod	2
tijə	3
təponçə	1
mıhumə	1
pandi	1
jintonə	1
handəkəsən	2
topi	2
obəgardiy	1
çəp	11
mubahisəmon	1
livemoni	1
camal	37
əğılətku	1
desə	7
sadıxı	1
xoşbəxt	2
bıvğandı	1
ğobin	1
əhliməcls	1
ogrdeədə	1
gəncləri	1
koməgbu	6
ubəmuteş	1
adilən	1
pelıvedəni	1
dərəsom	1
bəməsen	3
emutə	1
oləxtəbe	1
sədəfon	4
dəçoknişe	1
noğol	1
axuni	3
yardımon	1
armaturiku	1
çanədəşon	1
şımənmon	1
zərin	1
tiyə	3
kədorə	1
sinədəm	1
təyinat	2
kəmım	1
vırədə	208
nəsrə	6
mısibət	2
fəxri	5
fərmonon	1
tolışstoni	1
medalı	4
övladların	1
odəmon	262
vıtvonedə	1
ulumə	2
eləsinə	1
çıçım	1
mavləş	1
hissonku	1
kəlom	3
besırdo	1
bəbebu	2
olsəbıləngah	1
dardış	3
bovot	4
pekkudə	1
ağıli	10
sahət	1
hərəkətiku	1
rəhm	8
pebəmujye	1
nimən	2
sinifo	2
çıkonco	5
dəlokobəvıjon	1
icozənomə	1
səbarzi	3
tehronədə	1
cuvəlləği	2
şogirdiku	1
atropati	1
ziyadən	3
vindəəni	1
möhlət	1
piyəkəson	4
teymur	1
şoferondə	1
hesteyəni	1
polisi	11
ovavlod	1
ğəmə	3
bəpime	2
oşandışe	3
əmandəyən	1
hıtdəbim	1
peəroxnin	1
hukmən	23
vələ	1
hıryedənim	1
jəğoən	3
əveyəni	1
nam	10
boçiysə	1
süleymanov	1
fərmonbe	1
xəşbə	1
dodəbe	1
bımando	25
beşedəşedə	1
bibiya	1
peştono	11
ozodiyədə	1
təcubinə	1
oləxt	1
boxlə	2
dıgləş	1
danışma	2
doydəbe	59
rəfo	1
beumu	2
çəşməgış	1
rang	24
kardeşən	1
ohuzo	1
dilədə	4
xəyolən	1
pataşbe	1
təbrik	32
bıbuşon	1
luzinətuzinə	2
şoy	7
huzun	1
votəbə	2
əhsonən	1
nıvıştəyku	2
maholiku	2
evat	2
iranischen	1
məziyyətonən	1
noxəşebu	1
bıçıni	1
dılisıxti	4
soğəli	1
şakalatə	1
nagisə	1
kefı	1
garantiya	1
məsəkəsikü	1
ruşinbə	1
nıbumən	1
gəponin	1
peşə	17
votdənim	6
kəvşəno	2
zıneyro	1
hurmətehtirom	1
ğızılə	18
məcoli	1
urusə	47
bigonəti	3
soyən	1
xodim	2
nəhayət	4
daveşave	1
tarsedəbe	7
tərsə	4
bıkəmən	4
dumı	1
huruk	1
ləğəb	5
əkəron	1
vəyəğəzinə	1
bəyiş	2
guyəni	1
roziyətışən	1
bobəşon	1
pərvərdigore	1
lolәti	2
huye	1
dalaydalay	1
jimon	44
mədəniyyət	42
şeyonıs	1
nuperəsəti	1
bəmandeş	2
piyedəbu	1
vəkil	20
əhaştınim	1
sotok	3
bekomə	1
ladinə	1
diənış	3
noroziəti	1
bıvğandin	1
əvoyş	1
ibodəti	1
səçınədə	4
əğəşirbe	1
sepadijon	1
biəyn	1
manim	1
cəmiyyət	1
rəsmən	2
həğeğətədə	1
şöyub	1
otaspeədə	1
omәyn	1
hestıbeçı	1
daspoçəynə	1
xaləkinonədə	3
noinsofi	1
beholim	1
ərzə	1
vestibuli	1
parsəy	17
dəboxtəşbe	1
zindənim	2
ağılisə	1
nəznin	5
hiye	1
ıştısən	2
təcubi	11
həlolə	11
sozi	1
sosiska	1
tovə	14
nunəpaton	1
həxhisobon	2
nəfoşon	2
ğəmgin	3
dəşə	27
numayiş	1
gardişi	1
tamşo	7
tənuədə	2
həxı	4
evardedə	1
pərviz	1
təlatumədəbe	2
xıfət	1
çokiəti	4
nıvoştəm	1
etiraf	1
boklə	8
ovonədə	1
tasbe	2
sipəre	1
bıbəyş	3
nosozim	1
qırdəşon	1
mujnə	5
peştbə	1
əkəj	1
vəsf	3
ğandəbe	2
aəini	1
aspardəye	1
pegətedə	51
əsğəronədə	1
maddi	8
kəən	10
bəçəy	403
bankon	1
ojənəşe	1
reaksiyon	1
əyoən	4
ğaz	23
kollec	5
colnəti	1
lodəti	1
şodəşone	2
polkovnike	1
mehtərəmə	1
mənbə	1
beməsrəfə	3
şaulinon	1
sinufə	1
həyvone	2
zərurətbe	1
beroxnə	1
kompaniyə	2
pelarzəym	1
pidəşnibe	1
nodoni	1
nişodən	1
yaltəğəti	1
viteədə	1
niftulla	20
zımroxonlehmon	1
kamone	1
şıl	1
dərson	15
ımışən	2
təmənno	1
neboştə	1
bırz	11
xəşvonə	2
vitvone	3
iyul	4
pegordınıje	1
andom	8
poəən	1
mazutinə	2
məgsədımon	1
zəife	1
əyzəli	21
zınayeş	1
gləynki	1
eyənışe	1
ğət	4
balən	1
perosnə	3
molışon	2
bıromon	1
ğoşə	2
haykuyi	1
aspısə	1
orəxədə	2
havatdəbe	1
şoyədəbe	2
moldəvlət	1
bəşt	18
nado	1
oxeədə	1
çəx	4
rəsəyon	1
bədıiyə	1
ğıronbahandon	1
gırdomon	1
deəro	2
həviyedə	1
kıvin	1
sabiri	17
coniyən	1
partiyəku	1
cəmoli	55
egırd	2
dıdasti	4
məllonədə	1
isməti	2
şağləse	1
edyəsedə	9
zujən	1
pevılobe	1
holbəhol	1
loni	7
rımuz	2
badamiyən	1
bıdənəni	1
ruşin	1
əbduldayən	2
vəsığəş	1
handovnimone	1
kurdəbozıjon	1
haştəjon	1
əzəmət	3
həyata	1
xonəxonku	1
imi	6
geləy	1
noməyn	1
heç	27
cuşe	1
zıvelə	5
dəgıniye	1
bəhsonədə	1
suteku	2
maştənə	33
ənıvışt	8
vaxtıj	1
vangonədə	4
torsınedənıbe	1
rezinə	1
dinarde	1
eşen	1
okırniyə	1
nəvem	1
zırnojən	4
nışo	3
amburə	3
sərbazon	1
həvoədəbə	1
oləxtən	1
gəzetədən	1
tarsedənim	2
xəbərim	1
jurnaliston	1
marışt	2
bıedən	1
əi	1
pəydobe	4
tırki	85
duşon	1
bıvəzoə	2
jeme	1
molbıçovonbe	1
fikiron	5
ideologiyaye	1
hıvujə	1
ləzzətin	1
egnə	1
çinəşinov	1
bekən	8
ərməğan	1
behtanonış	1
holiyədəən	1
xəsisə	1
nıdoy	7
umiku	1
gılovnedən	1
molonən	1
tostonədə	1
əğlone	1
nəvdəbe	3
ruyi	5
çəlikə	1
jenişsə	1
oşande	6
piyəmerdə	17
inəmonən	1
ısətnəni	2
omdənij	1
çayon	3
niyə	2
vadoşone	5
ictimaiyət	2
nəsəfəli	1
tiy	1
ğısosəvon	1
bisot	1
çətinə	16
problemiku	1
səyde	4
mınosibəton	4
ğabıston	1
çayxonəku	3
butkədə	1
bıdənən	3
dəgig	2
piyedəbe	7
hamsiyədə	11
nıbardışe	2
deputaton	1
avjorinbə	1
vindəşe	2
sokitə	5
traktori	1
nıjənəme	2
bıəşe	5
sədərək	1
nıhaştje	1
hamsiyonku	1
zəhraku	1
arif	1
gəpəjənon	1
abuturenton	1
dəbastero	1
nogırəti	1
əhaştnim	2
saate	1
muharibəmıhoribə	1
kəmoriən	1
məsləhət	9
kəmonədə	1
şımə	322
bono	2
bəbeje	1
kavuətiku	1
ərdəbili	1
ozodəti	5
cızmagara	1
kijəvon	1
haydi	15
çıcur	5
tarsəjə	1
sadıxımon	1
angılon	1
divojondiyovıjon	1
səhvə	3
şiyku	1
colinəbin	1
iflicə	1
biyəbe	2
dandoni	1
nәvuzә	1
bəşməne	1
nıgәtışe	2
çıfədə	1
vindeәdә	1
hoşə	2
boşən	1
əliyev	17
вид	1
məxluği	1
bıtojon	1
beydənin	2
qarabağ	1
gıldik	1
varsanada	1
pəvəndin	1
bijiyom	1
bıkışto	2
əvğandin	4
poemon	3
əruzədə	1
nəvon	20
bıryedəni	1
peşome	24
eneryi	1
ejedən	1
erəxedəbin	1
hırangonə	1
bıjənbışkiku	1
gəmon	3
vıyoronədə	1
kovrəyj	1
azizon	1
bəstəboloəti	1
bıvıjın	2
bız	6
dəşum	3
rangı	1
xahişiş	1
separatçi	3
xıx	7
jimoniku	5
gəpmon	4
cəhənnımo	1
ilhom	1
talebe	2
vındemon	1
dəvuşi	1
mikrəfoni	1
osmonış	1
ray	19
ça	8
nadrüsti	1
xıdməton	2
mektebi	1
romedəbe	1
beməğsəd	1
pencəkəybəşon	1
əzobəzyəti	2
mardəye	1
gubernatoriku	1
taloədə	1
penıtovəşe	2
по	2
vəxi	7
səhfon	2
əv	848
sobnədə	2
ıyoən	1
umimon	2
tiryəke	1
bəmənən	2
şairənıvışti	1
azəm	1
gərəvuləvon	3
kardedənijıgo	1
dılbe	1
zınedənıbiş	1
bələdiyyə	2
roziyətişon	1
dılı	3
evoəy	21
məsəmeki	1
fermədə	9
bəmal	1
əsasədə	2
kəbəsoybe	2
rışxənd	1
şoyşoku	2
siyahiyədə	2
yəydəbin	1
dukanonış	1
ğanun	6
utanmişxəcolət	1
tıktıkə	4
gəpin	1
maholo	2
dılon	10
nışonəye	1
xanımə	11
yimoni	4
olatəbırın	1
darddıl	1
gardin	3
fışşə	2
biaburçiəti	2
kamən	2
mənotlığə	1
rentgen	1
əliyev	2
dutəşe	3
yumorestkə	1
nıdo	2
məgalə	11
ğəbi	19
gir	6
həşiovşumi	1
bəvğandem	7
dəmolışe	1
omutdə	1
radəvyaron	1
zınedənim	42
kitabı	1
diyor	2
yəncənə	2
tari	6
pevonişe	2
zibh	1
bıkışt	4
məvoji	1
sırre	2
itob	1
yumorist	1
sufrəku	2
şoydonku	1
votıje	1
ordusu	1
gıymət	1
poli	5
ruşnəfikon	1
polemika	2
amyəzo	5
handeyədə	12
xılartış	1
stajinə	1
bıkə	325
mosxor	1
sıxanvərze	1
eku	1
sıxanış	27
çəkdiz	1
mardəbin	1
şahaba	5
nəvonım	2
intriğə	1
vindənion	1
petatim	1
problemonış	1
cihazi	1
perzədə	1
bəbemon	20
şem	19
əlikram	8
kardənıbin	2
ımsoromon	1
kassir	1
çəşonədəş	1
sutnedə	2
musayevi	11
direktor	33
haştənıbe	6
dəvoybən	1
vılonədə	2
bevojor	1
lələəlvido	1
ruyənı	1
bıyənomm	1
şirkət	24
oxınnə	3
sərinən	1
vinedə	1
dılvandi	22
çəkmon	1
sәpe	1
marağınə	1
nəfəsiku	1
nıvardışeyən	1
kulok	4
agent	4
turniron	2
mızəmmət	1
istofodə	3
səvodi	2
cəbi	5
tarseydəbe	1
rıvoson	1
səli	2
ədəbibədiiyə	2
sərosti	1
peşandəbe	1
girəvəşən	1
bəcəyro	1
bıhıtən	5
saraku	3
muğəddəsi	1
zirəkətiədə	1
məsihiku	1
ehtiyocım	1
tacikon	1
şeşe	46
mənotmənot	1
siyoğarəmənə	1
dəvonyo	1
çəmədonış	2
mandemonədə	1
peşsərbozəti	1
nıkəm	4
hodisən	1
aybış	3
ogardoj	1
kardәşonbe	1
azadə	1
bəybaləmonən	1
ehaştışe	3
nonzəmınə	1
əronədə	1
ənnimənni	1
ayəku	8
əvuəgəvolə	1
individiumi	2
əzninn	1
lefbolışnon	1
nim	1
əğılmon	2
gınijxo	1
sarə	12
purə	19
dıl	64
sutni	1
lıvemonədə	4
şartukədə	1
hıtənıbin	1
həlok	6
yaratmişofəyey	1
şımənijon	1
əlogənine	1
nuə	1
ucbətədə	1
tıməniku	1
mərsiyə	6
bebərışe	1
rutbon	1
çimisən	1
jimоni	1
egardəbe	1
maşino	8
bəşeyəni	1
gətmone	1
koyi	2
nımardeyro	1
bəzınemon	1
ulumıjonədə	1
ğoləmış	1
yanoən	1
dəvoştedə	2
muntəzirimon	1
rafaeli	1
səlomətbi	1
mənotı	1
ləpo	1
həmfik	2
forsiku	1
cəvobən	1
avtubus	1
kardəbən	5
xəlvəti	13
moləvonon	3
bışuən	1
məcburim	3
həvatəşeyəni	1
səkinən	12
nıbeki	2
edaştedə	13
şəhlo	1
həmroəti	4
handedən	8
vıjorədəbən	1
taxtisə	1
sərkursiyon	1
tamtamijə	29
komandir	1
çətono	2
mirabi	2
bəyon	6
fırsət	10
tulənəti	1
egınyə	18
bıməsı	1
kardı	1
bitovə	1
idarədə	3
tilisimkor	1
provoslav	1
həbsə	2
ərəsni	8
məntiği	1
əptek	1
fərəcoviye	1
hәrәson	1
voevoe	1
vistsi	1
mənotfılon	1
ekudə	1
yolbəş	1
pulfılonımon	1
şodoyesə	1
mandedənıbe	2
bıbuj	2
votyədə	7
ğıroni	11
materiəlon	1
ınəminəm	1
kılızə	1
sərəse	2
ekkuyəşesə	1
fındıx	1
bağande	2
ğalə	2
ovdonisəbe	1
fəxr	6
lıngəriz	1
rejisorəti	1
məsafəku	1
məgolə	2
jimоn	1
fındıxə	1
moəkü	1
səringulımon	1
tipəti	1
zalədə	29
davardini	1
vikərimon	1
ustodon	3
pusulu	1
kilsəj	1
şirxani	8
dardiğəmi	1
nıvindənızınə	2
egardpegard	1
pegınedəbe	1
şuəkinə	3
nısənə	1
kəşışon	1
sərisof	1
dəromim	1
pexıviyəy	1
hınəş	1
jimonədə	6
ticariəhəmiyyəton	1
sırrımon	1
azize	2
bərməlo	6
mobəş	1
banerədə	2
emandəbe	2
kujəkubə	1
parki	4
pulə	8
əğəon	1
nıştəkəsonən	1
səğır	2
azod	2
vındışe	3
evatə	1
edəsən	1
asfalt	1
kandışe	1
ancə	2
teatırı	1
vığandıme	2
mordolə	2
xəbədoe	1
qərəboği	1
gətdəbe	3
eyhomi	2
dastəkunə	1
əğrənomi	2
əhvol	9
şebəən	1
egneonən	1
paina	1
maaşış	1
həmzəmin	1
detımexo	1
zındon	1
dastədastə	7
niyyəti	5
ısə	300
nımarde	1
okırnışone	1
dastən	3
kəşedəybən	1
siprişonən	1
ğərorım	1
benışoş	1
kıçədə	7
sədəş	2
həlimə	4
xiyolədə	1
mandəmbənki	1
pəbim	1
hışkhuşənə	1
əsası	1
kardənıbijxo	1
dastbe	1
dodoon	1
medalon	1
mıddətbe	1
votedəşbu	1
məkkəvıjon	2
jıgonəən	3
məsələbe	2
zəhra	1
tanbəku	2
oroxnye	1
fərosətinə	1
xəlifon	1
mirheydər	1
области	1
lingvistalim	1
bakam	23
alğış	1
umrış	1
xalvar	1
votedənin	4
destə	2
iskəndəronku	2
iyrəncə	1
salıb	1
ixtiyor	2
şantəjyorən	1
sodigəti	3
hafiz	1
ami	3
şəvon	16
musayikazımi	1
obagardem	1
hum	1
adiliən	1
çemen	1
vaştevaşte	2
dəvardəpeştə	1
tırnedə	1
bahandom	1
orəxdənıbe	1
peaşandi	1
məlhəm	1
şəjon	1
xəndəx	2
dəromedəbe	1
maçone	3
dıroziye	1
kinəbibi	2
şəhəro	22
əzımbıni	1
dukono	2
tosә	2
intizorədə	1
dumotə	1
darzi	4
tijon	1
sardov	3
svoykin	8
bəgobə	1
səna	3
muğam	3
sənışte	3
ziyonzərəl	1
bərkə	19
işi	1
piyanə	2
gəleb	1
vıronmon	1
xərcon	2
rosniye	5
nənəhanə	1
nıbesə	1
oxşedəş	1
giləvo	1
vəseəni	1
jurnalistonin	1
kulubədə	2
oşko	41
tikəy	2
iştəni	3
tuli	6
nohəxəti	1
nı	1
əggədə	3
katib	22
musabigon	2
ğuçi	2
variant	5
fikədəş	1
təyini	1
çıvrəyj	2
ımən	49
rəsəni	2
villəsə	1
ekuşe	1
hərəbəxtə	2
oəgardi	7
huzurədə	1
dastbəyəxə	1
şeydə	3
qurciyə	1
həmronən	5
konturi	1
hakimi	4
ulamasan	1
inğilab	1
oməkə	1
şodoy	17
bihəyo	1
çiхışon	1
nuro	1
ovşumiyəni	1
nasiri	14
qərib	1
zınedəninbən	1
